MsgID.LOCAL_VELOCITY,1520581202.8105817,8.0712557,0.3583773,-0.0717701
MsgID.STATE,1520581203.0371003,True,True
MsgID.GLOBAL_HOME,1520581203.0373504,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581203.0586612,-122.3996437,37.7954578,10.0000000
MsgID.LOCAL_VELOCITY,1520581203.0586612,8.0600000,0.3600000,-0.0500000
MsgID.LOCAL_POSITION,1520581203.0998032,330.8147583,-194.7048035,-10.0001564
MsgID.LOCAL_VELOCITY,1520581203.0998032,8.0617714,0.3661091,-0.0598181
MsgID.GLOBAL_POSITION,1520581203.3093898,-122.3996405,37.7954746,10.0070000
MsgID.LOCAL_VELOCITY,1520581203.3093898,8.0200000,0.3800000,0.0100000
MsgID.LOCAL_POSITION,1520581203.3097467,332.6852112,-194.4199982,-10.0072908
MsgID.LOCAL_VELOCITY,1520581203.3097467,8.0248766,0.3809439,0.0100545
MsgID.GLOBAL_POSITION,1520581203.5591588,-122.3996393,37.7954922,9.9950000
MsgID.LOCAL_VELOCITY,1520581203.5591588,8.0100000,0.3600000,0.0600000
MsgID.LOCAL_POSITION,1520581203.5612950,334.6430969,-194.3111725,-9.9959641
MsgID.LOCAL_VELOCITY,1520581203.5612950,8.0149212,0.3644411,0.0632258
MsgID.GLOBAL_POSITION,1520581203.8084004,-122.3996376,37.7955118,9.9860000
MsgID.LOCAL_VELOCITY,1520581203.8084004,8.0500000,0.3400000,0.0100000
MsgID.LOCAL_POSITION,1520581203.8105674,336.8167114,-194.1647644,-9.9865627
MsgID.LOCAL_VELOCITY,1520581203.8105674,8.0575294,0.3471287,0.0112335
MsgID.STATE,1520581204.0381525,True,True
MsgID.GLOBAL_HOME,1520581204.0383966,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581204.0590563,-122.3996363,37.7955301,9.9920000
MsgID.LOCAL_VELOCITY,1520581204.0590563,8.0700000,0.3300000,-0.0400000
MsgID.LOCAL_POSITION,1520581204.0998447,338.8554077,-194.0516815,-9.9926434
MsgID.LOCAL_VELOCITY,1520581204.0998447,8.0765429,0.3348661,-0.0411092
MsgID.GLOBAL_POSITION,1520581204.3082092,-122.3996374,37.7955480,10.0010000
MsgID.LOCAL_VELOCITY,1520581204.3082092,8.0300000,0.3100000,0.0000000
MsgID.LOCAL_POSITION,1520581204.3103473,340.8464966,-194.1441345,-10.0014791
MsgID.LOCAL_VELOCITY,1520581204.3103473,8.0390167,0.3186021,0.0080539
MsgID.GLOBAL_POSITION,1520581204.5599821,-122.3996379,37.7955662,9.9970000
MsgID.LOCAL_VELOCITY,1520581204.5599821,8.0200000,0.3300000,0.0100000
MsgID.LOCAL_POSITION,1520581204.5621338,342.8593445,-194.1917572,-9.9978304
MsgID.LOCAL_VELOCITY,1520581204.5621338,8.0267763,0.3311436,0.0158157
MsgID.GLOBAL_POSITION,1520581204.8099322,-122.3996355,37.7955843,9.9920000
MsgID.LOCAL_VELOCITY,1520581204.8099322,8.0300000,0.3700000,0.0200000
MsgID.LOCAL_POSITION,1520581204.8120382,344.8709412,-193.9762421,-9.9926662
MsgID.LOCAL_VELOCITY,1520581204.8120382,8.0350885,0.3783675,0.0239845
MsgID.STATE,1520581205.0374832,True,True
MsgID.GLOBAL_HOME,1520581205.0378540,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581205.0602317,-122.3996327,37.7956024,10.0000000
MsgID.LOCAL_VELOCITY,1520581205.0602317,8.0500000,0.3900000,-0.0100000
MsgID.LOCAL_POSITION,1520581205.1037693,346.8816833,-193.7276306,-10.0009384
MsgID.LOCAL_VELOCITY,1520581205.1037693,8.0589323,0.3919447,-0.0146742
MsgID.GLOBAL_POSITION,1520581205.3100204,-122.3996317,37.7956202,10.0150000
MsgID.LOCAL_VELOCITY,1520581205.3100204,8.0300000,0.3400000,0.0300000
MsgID.LOCAL_POSITION,1520581205.3121467,348.8870239,-193.6323395,-10.0157099
MsgID.LOCAL_VELOCITY,1520581205.3121467,8.0335054,0.3406257,0.0348419
MsgID.GLOBAL_POSITION,1520581205.5602155,-122.3996305,37.7956384,10.0250000
MsgID.LOCAL_VELOCITY,1520581205.5602155,8.0000000,0.3000000,0.0800000
MsgID.LOCAL_POSITION,1520581205.5622568,350.8893738,-193.5353546,-10.0255051
MsgID.LOCAL_VELOCITY,1520581205.5622568,8.0084057,0.3070289,0.0860776
MsgID.GLOBAL_POSITION,1520581205.8103175,-122.3996320,37.7956565,10.0130000
MsgID.LOCAL_VELOCITY,1520581205.8103175,7.9700000,0.2900000,0.2100000
MsgID.LOCAL_POSITION,1520581205.8124621,352.8943176,-193.6660309,-10.0133858
MsgID.LOCAL_VELOCITY,1520581205.8124621,7.9749007,0.2961355,0.2142660
MsgID.STATE,1520581206.0388472,True,True
MsgID.GLOBAL_HOME,1520581206.0390925,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581206.0597997,-122.3996310,37.7956748,10.0020000
MsgID.LOCAL_VELOCITY,1520581206.0597997,8.0300000,0.3400000,0.1300000
MsgID.LOCAL_POSITION,1520581206.1037509,354.9323425,-193.5729980,-10.0023756
MsgID.LOCAL_VELOCITY,1520581206.1037509,8.0362034,0.3464909,0.1384269
MsgID.GLOBAL_POSITION,1520581206.3103468,-122.3996279,37.7956940,9.9980000
MsgID.LOCAL_VELOCITY,1520581206.3103468,8.0500000,0.3900000,0.0900000
MsgID.LOCAL_POSITION,1520581206.3125567,357.0610962,-193.3046875,-9.9989691
MsgID.LOCAL_VELOCITY,1520581206.3125567,8.0551109,0.3994829,0.0946889
MsgID.GLOBAL_POSITION,1520581206.5592551,-122.3996277,37.7957100,9.9950000
MsgID.LOCAL_VELOCITY,1520581206.5592551,8.0500000,0.3500000,0.0600000
MsgID.LOCAL_POSITION,1520581206.5613539,358.8373718,-193.2871552,-9.9954786
MsgID.LOCAL_VELOCITY,1520581206.5613539,8.0583220,0.3506173,0.0685528
MsgID.GLOBAL_POSITION,1520581206.8097587,-122.3996279,37.7957287,9.9940000
MsgID.LOCAL_VELOCITY,1520581206.8097587,8.0700000,0.3000000,0.0000000
MsgID.LOCAL_POSITION,1520581206.8118510,360.9231567,-193.3049774,-9.9940825
MsgID.LOCAL_VELOCITY,1520581206.8118510,8.0799837,0.3071133,-0.0083396
MsgID.STATE,1520581207.0381782,True,True
MsgID.GLOBAL_HOME,1520581207.0384226,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581207.0611269,-122.3996266,37.7957482,9.9890000
MsgID.LOCAL_VELOCITY,1520581207.0611269,7.8600000,0.3700000,0.0100000
MsgID.LOCAL_POSITION,1520581207.1037776,363.0901184,-193.1848907,-9.9894590
MsgID.LOCAL_VELOCITY,1520581207.1037776,7.8646779,0.3734458,0.0104706
MsgID.GLOBAL_POSITION,1520581207.3112528,-122.3996256,37.7957638,9.9730000
MsgID.LOCAL_VELOCITY,1520581207.3112528,6.6100000,0.1400000,-0.0600000
MsgID.LOCAL_POSITION,1520581207.3517954,364.8178711,-193.0999756,-9.9730606
MsgID.LOCAL_VELOCITY,1520581207.3517954,6.6108441,0.1483891,-0.0657123
MsgID.GLOBAL_POSITION,1520581207.5595622,-122.3996255,37.7957760,9.9730000
MsgID.LOCAL_VELOCITY,1520581207.5595622,5.7100000,-1.0300000,-0.1300000
MsgID.LOCAL_POSITION,1520581207.5615478,366.1784973,-193.0898132,-9.9736538
MsgID.LOCAL_VELOCITY,1520581207.5615478,5.7142916,-1.0384408,-0.1394646
MsgID.GLOBAL_POSITION,1520581207.8111036,-122.3996304,37.7957891,9.9790000
MsgID.LOCAL_VELOCITY,1520581207.8111036,5.3600000,-2.2500000,-0.1600000
MsgID.LOCAL_POSITION,1520581207.8132508,367.6274109,-193.5191956,-9.9793682
MsgID.LOCAL_VELOCITY,1520581207.8132508,5.3601003,-2.2526715,-0.1611143
MsgID.STATE,1520581208.0392926,True,True
MsgID.GLOBAL_HOME,1520581208.0395706,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581208.0600932,-122.3996390,37.7958014,9.9830000
MsgID.LOCAL_VELOCITY,1520581208.0600932,5.1400000,-3.1900000,-0.1600000
MsgID.LOCAL_POSITION,1520581208.1038120,369.0004883,-194.2841492,-9.9836149
MsgID.LOCAL_VELOCITY,1520581208.1038120,5.1437311,-3.1977649,-0.1656514
MsgID.GLOBAL_POSITION,1520581208.3099616,-122.3996485,37.7958133,9.9900000
MsgID.LOCAL_VELOCITY,1520581208.3099616,5.0400000,-3.9600000,-0.1200000
MsgID.LOCAL_POSITION,1520581208.3121018,370.3165588,-195.1311340,-9.9901476
MsgID.LOCAL_VELOCITY,1520581208.3121018,5.0490694,-3.9611444,-0.1258155
MsgID.GLOBAL_POSITION,1520581208.5609252,-122.3996601,37.7958247,9.9930000
MsgID.LOCAL_VELOCITY,1520581208.5609252,5.0700000,-4.5300000,-0.1100000
MsgID.LOCAL_POSITION,1520581208.5632493,371.5935669,-196.1708374,-9.9937897
MsgID.LOCAL_VELOCITY,1520581208.5632493,5.0747762,-4.5428829,-0.1107355
MsgID.GLOBAL_POSITION,1520581208.8116159,-122.3996735,37.7958357,9.9960000
MsgID.LOCAL_VELOCITY,1520581208.8116159,5.1800000,-5.0400000,-0.1000000
MsgID.LOCAL_POSITION,1520581208.8137264,372.8067017,-197.3576050,-9.9961910
MsgID.LOCAL_VELOCITY,1520581208.8137264,5.1877198,-5.0436230,-0.1003385
MsgID.STATE,1520581209.0384462,True,True
MsgID.GLOBAL_HOME,1520581209.0387630,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581209.0617013,-122.3996897,37.7958477,10.0030000
MsgID.LOCAL_VELOCITY,1520581209.0617013,5.3600000,-5.4500000,-0.0500000
MsgID.LOCAL_POSITION,1520581209.1041672,374.1394043,-198.7938080,-10.0037413
MsgID.LOCAL_VELOCITY,1520581209.1041672,5.3626266,-5.4507084,-0.0504014
MsgID.GLOBAL_POSITION,1520581209.3115489,-122.3997040,37.7958598,10.0030000
MsgID.LOCAL_VELOCITY,1520581209.3115489,5.5000000,-5.6700000,0.0000000
MsgID.LOCAL_POSITION,1520581209.3136697,375.4864197,-200.0664215,-10.0035057
MsgID.LOCAL_VELOCITY,1520581209.3136697,5.5040345,-5.6734705,0.0088283
MsgID.GLOBAL_POSITION,1520581209.5603476,-122.3997221,37.7958725,10.0000000
MsgID.LOCAL_VELOCITY,1520581209.5603476,5.5600000,-5.7600000,0.0000000
MsgID.LOCAL_POSITION,1520581209.5626261,376.9008789,-201.6767426,-10.0003138
MsgID.LOCAL_VELOCITY,1520581209.5626261,5.5699644,-5.7642274,0.0063337
MsgID.GLOBAL_POSITION,1520581209.8110473,-122.3997388,37.7958862,10.0050000
MsgID.LOCAL_VELOCITY,1520581209.8110473,5.5800000,-5.7700000,0.0000000
MsgID.LOCAL_POSITION,1520581209.8131607,378.4151611,-203.1610718,-10.0054226
MsgID.LOCAL_VELOCITY,1520581209.8131607,5.5825539,-5.7799487,-0.0051988
MsgID.STATE,1520581210.0385838,True,True
MsgID.GLOBAL_HOME,1520581210.0389252,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581210.0615103,-122.3997543,37.7958978,10.0140000
MsgID.LOCAL_VELOCITY,1520581210.0615103,5.5800000,-5.7600000,0.0200000
MsgID.LOCAL_POSITION,1520581210.1038730,379.7073669,-204.5357361,-10.0145559
MsgID.LOCAL_VELOCITY,1520581210.1038730,5.5819702,-5.7687497,0.0213656
MsgID.GLOBAL_POSITION,1520581210.3114133,-122.3997723,37.7959100,10.0120000
MsgID.LOCAL_VELOCITY,1520581210.3114133,5.5700000,-5.7500000,0.0600000
MsgID.LOCAL_POSITION,1520581210.3136148,381.0676270,-206.1372223,-10.0121040
MsgID.LOCAL_VELOCITY,1520581210.3136148,5.5759091,-5.7589293,0.0614289
MsgID.GLOBAL_POSITION,1520581210.5606072,-122.3997879,37.7959223,10.0120000
MsgID.LOCAL_VELOCITY,1520581210.5606072,5.5800000,-5.7600000,0.0600000
MsgID.LOCAL_POSITION,1520581210.5627062,382.4264526,-207.5247040,-10.0126162
MsgID.LOCAL_VELOCITY,1520581210.5627062,5.5871215,-5.7619014,0.0632869
MsgID.GLOBAL_POSITION,1520581210.8113577,-122.3998037,37.7959338,10.0140000
MsgID.LOCAL_VELOCITY,1520581210.8113577,5.5900000,-5.7500000,0.0900000
MsgID.LOCAL_POSITION,1520581210.8133593,383.7127686,-208.9273071,-10.0141821
MsgID.LOCAL_VELOCITY,1520581210.8133593,5.5906253,-5.7579651,0.0966819
MsgID.STATE,1520581211.0398142,True,True
MsgID.GLOBAL_HOME,1520581211.0400965,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581211.0607541,-122.3998194,37.7959459,10.0160000
MsgID.LOCAL_VELOCITY,1520581211.0607541,5.5900000,-5.7500000,0.1100000
MsgID.LOCAL_POSITION,1520581211.1038926,385.0531921,-210.3256531,-10.0168314
MsgID.LOCAL_VELOCITY,1520581211.1038926,5.5900893,-5.7582893,0.1179508
MsgID.GLOBAL_POSITION,1520581211.3111358,-122.3998335,37.7959591,10.0080000
MsgID.LOCAL_VELOCITY,1520581211.3111358,5.5900000,-5.7500000,0.1200000
MsgID.LOCAL_POSITION,1520581211.3132632,386.5167847,-211.5805511,-10.0087976
MsgID.LOCAL_VELOCITY,1520581211.3132632,5.5907564,-5.7562170,0.1279999
MsgID.GLOBAL_POSITION,1520581211.5617504,-122.3998520,37.7959717,9.9990000
MsgID.LOCAL_VELOCITY,1520581211.5617504,5.5900000,-5.7700000,0.1000000
MsgID.LOCAL_POSITION,1520581211.5638525,387.9163513,-213.2176361,-9.9997282
MsgID.LOCAL_VELOCITY,1520581211.5638525,5.5951195,-5.7777548,0.1027153
MsgID.GLOBAL_POSITION,1520581211.8112440,-122.3998684,37.7959860,9.9860000
MsgID.LOCAL_VELOCITY,1520581211.8112440,5.6100000,-5.7900000,0.0300000
MsgID.LOCAL_POSITION,1520581211.8134043,389.5092163,-214.6747894,-9.9862661
MsgID.LOCAL_VELOCITY,1520581211.8134043,5.6175694,-5.7984676,0.0397929
MsgID.STATE,1520581212.0394156,True,True
MsgID.GLOBAL_HOME,1520581212.0397279,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581212.0624630,-122.3998824,37.7959989,9.9830000
MsgID.LOCAL_VELOCITY,1520581212.0624630,5.6400000,-5.8000000,-0.0300000
MsgID.LOCAL_POSITION,1520581212.1038105,390.9375305,-215.9257660,-9.9839878
MsgID.LOCAL_VELOCITY,1520581212.1038105,5.6402988,-5.8029580,-0.0316920
MsgID.GLOBAL_POSITION,1520581212.3112407,-122.3998988,37.7960093,9.9760000
MsgID.LOCAL_VELOCITY,1520581212.3112407,5.6300000,-5.8000000,-0.0800000
MsgID.LOCAL_POSITION,1520581212.3134282,392.1021118,-217.3800659,-9.9767656
MsgID.LOCAL_VELOCITY,1520581212.3134282,5.6346045,-5.8067117,-0.0870259
MsgID.GLOBAL_POSITION,1520581212.5620298,-122.3999146,37.7960219,9.9780000
MsgID.LOCAL_VELOCITY,1520581212.5620298,5.6300000,-5.8100000,-0.1600000
MsgID.LOCAL_POSITION,1520581212.5641336,393.5015259,-218.7844543,-9.9787064
MsgID.LOCAL_VELOCITY,1520581212.5641336,5.6345267,-5.8105493,-0.1608033
MsgID.GLOBAL_POSITION,1520581212.8116865,-122.3999331,37.7960358,9.9830000
MsgID.LOCAL_VELOCITY,1520581212.8116865,5.6200000,-5.8000000,-0.1700000
MsgID.LOCAL_POSITION,1520581212.8137515,395.0369568,-220.4288177,-9.9834433
MsgID.LOCAL_VELOCITY,1520581212.8137515,5.6278291,-5.8009777,-0.1704118
MsgID.STATE,1520581213.0390565,True,True
MsgID.GLOBAL_HOME,1520581213.0393689,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581213.0621173,-122.3999501,37.7960483,9.9900000
MsgID.LOCAL_VELOCITY,1520581213.0621173,5.6200000,-5.7900000,-0.2000000
MsgID.LOCAL_POSITION,1520581213.1038549,396.4341125,-221.9406281,-9.9903021
MsgID.LOCAL_VELOCITY,1520581213.1038549,5.6267476,-5.7994990,-0.2023642
MsgID.GLOBAL_POSITION,1520581213.3126678,-122.3999656,37.7960600,9.9850000
MsgID.LOCAL_VELOCITY,1520581213.3126678,5.5800000,-5.7500000,-0.0800000
MsgID.LOCAL_POSITION,1520581213.3148904,397.7287292,-223.3182373,-9.9859982
MsgID.LOCAL_VELOCITY,1520581213.3148904,5.5866957,-5.7559600,-0.0851964
MsgID.GLOBAL_POSITION,1520581213.5634282,-122.3999827,37.7960722,9.9820000
MsgID.LOCAL_VELOCITY,1520581213.5634282,5.6000000,-5.7600000,-0.1000000
MsgID.LOCAL_POSITION,1520581213.5638273,399.0871582,-224.8408051,-9.9820442
MsgID.LOCAL_VELOCITY,1520581213.5638273,5.6067262,-5.7650805,-0.1099674
MsgID.GLOBAL_POSITION,1520581213.8120933,-122.3999989,37.7960855,9.9960000
MsgID.LOCAL_VELOCITY,1520581213.8120933,5.6200000,-5.7800000,-0.1300000
MsgID.LOCAL_POSITION,1520581213.8143053,400.5603333,-226.2784576,-9.9961748
MsgID.LOCAL_VELOCITY,1520581213.8143053,5.6293979,-5.7824254,-0.1395495
MsgID.STATE,1520581214.0387638,True,True
MsgID.GLOBAL_HOME,1520581214.0390654,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581214.0617037,-122.4000128,37.7960981,10.0050000
MsgID.LOCAL_VELOCITY,1520581214.0617037,5.6000000,-5.7400000,-0.0300000
MsgID.LOCAL_POSITION,1520581214.1038580,401.9593201,-227.5150299,-10.0054941
MsgID.LOCAL_VELOCITY,1520581214.1038580,5.6006131,-5.7467008,-0.0326155
MsgID.GLOBAL_POSITION,1520581214.3134947,-122.4000313,37.7961125,10.0020000
MsgID.LOCAL_VELOCITY,1520581214.3134947,5.6000000,-5.7500000,-0.0100000
MsgID.LOCAL_POSITION,1520581214.3138559,403.5689697,-229.1608124,-10.0026703
MsgID.LOCAL_VELOCITY,1520581214.3138559,5.6035342,-5.7526774,-0.0128175
MsgID.GLOBAL_POSITION,1520581214.5638120,-122.4000465,37.7961259,10.0020000
MsgID.LOCAL_VELOCITY,1520581214.5638120,5.6100000,-5.7800000,-0.0300000
MsgID.LOCAL_POSITION,1520581214.5641844,405.0510559,-230.5073242,-10.0027122
MsgID.LOCAL_VELOCITY,1520581214.5641844,5.6184921,-5.7839851,-0.0319503
MsgID.GLOBAL_POSITION,1520581214.8134780,-122.4000614,37.7961384,10.0120000
MsgID.LOCAL_VELOCITY,1520581214.8134780,5.6000000,-5.7800000,0.0000000
MsgID.LOCAL_POSITION,1520581214.8138580,406.4393616,-231.8345795,-10.0128107
MsgID.LOCAL_VELOCITY,1520581214.8138580,5.6028104,-5.7801366,-0.0087957
MsgID.STATE,1520581215.0398655,True,True
MsgID.GLOBAL_HOME,1520581215.0401618,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581215.0629015,-122.4000794,37.7961493,10.0080000
MsgID.LOCAL_VELOCITY,1520581215.0629015,5.5700000,-5.7500000,0.0400000
MsgID.LOCAL_POSITION,1520581215.1038775,407.6539001,-233.4301910,-10.0086718
MsgID.LOCAL_VELOCITY,1520581215.1038775,5.5781631,-5.7560444,0.0416492
MsgID.GLOBAL_POSITION,1520581215.3135788,-122.4000957,37.7961613,9.9950000
MsgID.LOCAL_VELOCITY,1520581215.3135788,5.5900000,-5.7600000,0.0500000
MsgID.LOCAL_POSITION,1520581215.3161497,408.9809265,-234.8853607,-9.9959974
MsgID.LOCAL_VELOCITY,1520581215.3161497,5.5936646,-5.7636456,0.0503886
MsgID.GLOBAL_POSITION,1520581215.5633028,-122.4001116,37.7961750,9.9920000
MsgID.LOCAL_VELOCITY,1520581215.5633028,5.6200000,-5.7800000,0.0000000
MsgID.LOCAL_POSITION,1520581215.5654840,410.5114136,-236.2999725,-9.9924765
MsgID.LOCAL_VELOCITY,1520581215.5654840,5.6222634,-5.7802134,0.0005142
MsgID.GLOBAL_POSITION,1520581215.8127089,-122.4001280,37.7961880,10.0050000
MsgID.LOCAL_VELOCITY,1520581215.8127089,5.6200000,-5.7700000,-0.0200000
MsgID.LOCAL_POSITION,1520581215.8149350,411.9519653,-237.7509460,-10.0056381
MsgID.LOCAL_VELOCITY,1520581215.8149350,5.6239877,-5.7733874,-0.0218901
MsgID.STATE,1520581216.0383837,True,True
MsgID.GLOBAL_HOME,1520581216.0390692,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581216.0799587,-122.4001457,37.7961989,10.0190000
MsgID.LOCAL_VELOCITY,1520581216.0799587,5.5900000,-5.7400000,0.0400000
MsgID.LOCAL_POSITION,1520581216.0802937,413.1687622,-239.3249817,-10.0197906
MsgID.LOCAL_VELOCITY,1520581216.0802937,5.5990653,-5.7418871,0.0463249
MsgID.GLOBAL_POSITION,1520581216.3136644,-122.4001604,37.7962119,10.0220000
MsgID.LOCAL_VELOCITY,1520581216.3136644,5.5900000,-5.7200000,0.1200000
MsgID.LOCAL_POSITION,1520581216.3159118,414.6131897,-240.6348572,-10.0221558
MsgID.LOCAL_VELOCITY,1520581216.3159118,5.5912576,-5.7261891,0.1266571
MsgID.GLOBAL_POSITION,1520581216.5632942,-122.4001762,37.7962254,10.0250000
MsgID.LOCAL_VELOCITY,1520581216.5632942,5.6000000,-5.7300000,0.1400000
MsgID.LOCAL_POSITION,1520581216.5654757,416.1037292,-242.0384827,-10.0259609
MsgID.LOCAL_VELOCITY,1520581216.5654757,5.6065660,-5.7371249,0.1445232
MsgID.GLOBAL_POSITION,1520581216.8133533,-122.4001925,37.7962380,10.0260000
MsgID.LOCAL_VELOCITY,1520581216.8133533,5.5800000,-5.7300000,0.2100000
MsgID.LOCAL_POSITION,1520581216.8161364,417.5102844,-243.4884033,-10.0263596
MsgID.LOCAL_VELOCITY,1520581216.8161364,5.5863824,-5.7338085,0.2180453
MsgID.STATE,1520581217.0393226,True,True
MsgID.GLOBAL_HOME,1520581217.0396197,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581217.0644724,-122.4002100,37.7962498,10.0240000
MsgID.LOCAL_VELOCITY,1520581217.0644724,5.6000000,-5.7500000,0.1700000
MsgID.LOCAL_POSITION,1520581217.1077819,418.8159180,-245.0446930,-10.0245590
MsgID.LOCAL_VELOCITY,1520581217.1077819,5.6055388,-5.7552915,0.1777887
MsgID.GLOBAL_POSITION,1520581217.3130953,-122.4002265,37.7962621,10.0250000
MsgID.LOCAL_VELOCITY,1520581217.3130953,5.6000000,-5.7400000,0.1800000
MsgID.LOCAL_POSITION,1520581217.3153377,420.1840820,-246.5137177,-10.0259314
MsgID.LOCAL_VELOCITY,1520581217.3153377,5.6093340,-5.7419958,0.1848696
MsgID.GLOBAL_POSITION,1520581217.5649197,-122.4002408,37.7962758,10.0140000
MsgID.LOCAL_VELOCITY,1520581217.5649197,5.5900000,-5.7100000,0.2200000
MsgID.LOCAL_POSITION,1520581217.5653188,421.7098999,-247.7788849,-10.0148211
MsgID.LOCAL_VELOCITY,1520581217.5653188,5.5993433,-5.7174697,0.2230695
MsgID.GLOBAL_POSITION,1520581217.8138945,-122.4002567,37.7962886,9.9960000
MsgID.LOCAL_VELOCITY,1520581217.8138945,5.6200000,-5.7500000,0.1100000
MsgID.LOCAL_POSITION,1520581217.8166366,423.1266785,-249.1923676,-9.9964876
MsgID.LOCAL_VELOCITY,1520581217.8166366,5.6266999,-5.7521462,0.1170716
MsgID.STATE,1520581218.0385425,True,True
MsgID.GLOBAL_HOME,1520581218.0388737,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581218.0636027,-122.4002748,37.7963017,9.9900000
MsgID.LOCAL_VELOCITY,1520581218.0636027,5.6400000,-5.7900000,0.0200000
MsgID.LOCAL_POSITION,1520581218.1038582,424.5902710,-250.8031769,-9.9909878
MsgID.LOCAL_VELOCITY,1520581218.1038582,5.6432753,-5.7911038,0.0269166
MsgID.GLOBAL_POSITION,1520581218.3136613,-122.4002901,37.7963151,9.9950000
MsgID.LOCAL_VELOCITY,1520581218.3136613,5.6300000,-5.7800000,0.0100000
MsgID.LOCAL_POSITION,1520581218.3158932,426.0740662,-252.1597748,-9.9957647
MsgID.LOCAL_VELOCITY,1520581218.3158932,5.6343021,-5.7884173,0.0142849
MsgID.GLOBAL_POSITION,1520581218.5647063,-122.4003054,37.7963280,10.0050000
MsgID.LOCAL_VELOCITY,1520581218.5647063,5.6200000,-5.7800000,-0.0400000
MsgID.LOCAL_POSITION,1520581218.5671005,427.5097961,-253.5276489,-10.0050392
MsgID.LOCAL_VELOCITY,1520581218.5671005,5.6273637,-5.7842436,-0.0437718
MsgID.GLOBAL_POSITION,1520581218.8141899,-122.4003220,37.7963403,10.0130000
MsgID.LOCAL_VELOCITY,1520581218.8141899,5.5900000,-5.7600000,0.0000000
MsgID.LOCAL_POSITION,1520581218.8164160,428.8741455,-255.0039062,-10.0132809
MsgID.LOCAL_VELOCITY,1520581218.8164160,5.5956521,-5.7660527,0.0049553
MsgID.STATE,1520581219.0400071,True,True
MsgID.GLOBAL_HOME,1520581219.0407183,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581219.0838466,-122.4003382,37.7963525,10.0080000
MsgID.LOCAL_VELOCITY,1520581219.0838466,5.5800000,-5.7600000,0.0400000
MsgID.LOCAL_POSITION,1520581219.0842042,430.2356873,-256.4505615,-10.0088463
MsgID.LOCAL_VELOCITY,1520581219.0842042,5.5833158,-5.7613840,0.0445305
MsgID.GLOBAL_POSITION,1520581219.3144729,-122.4003543,37.7963631,10.0000000
MsgID.LOCAL_VELOCITY,1520581219.3144729,5.6000000,-5.7700000,0.0100000
MsgID.LOCAL_POSITION,1520581219.3166385,431.4151306,-257.8767700,-10.0007753
MsgID.LOCAL_VELOCITY,1520581219.3166385,5.6035147,-5.7772102,0.0143658
MsgID.GLOBAL_POSITION,1520581219.5650320,-122.4003706,37.7963755,9.9990000
MsgID.LOCAL_VELOCITY,1520581219.5650320,5.6000000,-5.7600000,0.0200000
MsgID.LOCAL_POSITION,1520581219.5672479,432.7889099,-259.3269348,-9.9992323
MsgID.LOCAL_VELOCITY,1520581219.5672479,5.6095171,-5.7632031,0.0251938
MsgID.GLOBAL_POSITION,1520581219.8139133,-122.4003869,37.7963886,9.9850000
MsgID.LOCAL_VELOCITY,1520581219.8139133,5.6200000,-5.7500000,0.0000000
MsgID.LOCAL_POSITION,1520581219.8160956,434.2550049,-260.7834778,-9.9854612
MsgID.LOCAL_VELOCITY,1520581219.8160956,5.6237202,-5.7603459,-0.0052130
MsgID.STATE,1520581220.0395098,True,True
MsgID.GLOBAL_HOME,1520581220.0398057,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581220.0646627,-122.4004038,37.7964022,9.9870000
MsgID.LOCAL_VELOCITY,1520581220.0646627,5.6500000,-5.7700000,-0.0700000
MsgID.LOCAL_POSITION,1520581220.1077743,435.7630920,-262.2723694,-9.9872780
MsgID.LOCAL_VELOCITY,1520581220.1077743,5.6529956,-5.7708855,-0.0776934
MsgID.GLOBAL_POSITION,1520581220.3147142,-122.4004203,37.7964148,9.9890000
MsgID.LOCAL_VELOCITY,1520581220.3147142,5.6400000,-5.7600000,-0.0800000
MsgID.LOCAL_POSITION,1520581220.3168859,437.1568604,-263.7379150,-9.9897852
MsgID.LOCAL_VELOCITY,1520581220.3168859,5.6409030,-5.7655377,-0.0845746
