MsgID.LOCAL_VELOCITY,1520546605.8389330,7.9600000,0.2600000,-0.0500000
MsgID.LOCAL_POSITION,1520546605.8432045,319.6431274,-194.8794861,-10.0117970
MsgID.LOCAL_VELOCITY,1520546605.8432045,7.9695849,0.2677787,-0.0517080
MsgID.GLOBAL_POSITION,1520546606.0892570,-122.3996436,37.7953733,10.0090000
MsgID.LOCAL_VELOCITY,1520546606.0892570,8.0000000,0.2900000,0.0100000
MsgID.LOCAL_POSITION,1520546606.0935118,321.4328918,-194.6976318,-10.0095739
MsgID.LOCAL_VELOCITY,1520546606.0935118,8.0095558,0.2996426,0.0132281
MsgID.GLOBAL_POSITION,1520546606.3388932,-122.3996437,37.7953910,10.0060000
MsgID.LOCAL_VELOCITY,1520546606.3388932,7.9900000,0.3000000,0.0800000
MsgID.LOCAL_POSITION,1520546606.3431847,323.4869995,-194.7021332,-10.0056963
MsgID.LOCAL_VELOCITY,1520546606.3431847,7.9952779,0.3013488,0.0865549
MsgID.STATE,1520546606.4659381,True,True
MsgID.GLOBAL_HOME,1520546606.4679046,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546606.5888927,-122.3996421,37.7954105,9.9920000
MsgID.LOCAL_VELOCITY,1520546606.5888927,8.0100000,0.3000000,0.0800000
MsgID.LOCAL_POSITION,1520546606.5936763,325.5631104,-194.5596466,-9.9929008
MsgID.LOCAL_VELOCITY,1520546606.5936763,8.0198240,0.3052504,0.0837264
MsgID.GLOBAL_POSITION,1520546606.8390994,-122.3996423,37.7954296,9.9950000
MsgID.LOCAL_VELOCITY,1520546606.8390994,8.0600000,0.3000000,0.0000000
MsgID.LOCAL_POSITION,1520546606.8434088,327.6886902,-194.5829926,-9.9953089
MsgID.LOCAL_VELOCITY,1520546606.8434088,8.0690136,0.3000745,-0.0020319
MsgID.GLOBAL_POSITION,1520546607.0889971,-122.3996424,37.7954466,10.0110000
MsgID.LOCAL_VELOCITY,1520546607.0889971,8.0800000,0.3000000,-0.0500000
MsgID.LOCAL_POSITION,1520546607.0933623,329.5802917,-194.5878143,-10.0112762
MsgID.LOCAL_VELOCITY,1520546607.0933623,8.0805149,0.3026874,-0.0546380
MsgID.GLOBAL_POSITION,1520546607.3394220,-122.3996412,37.7954646,10.0160000
MsgID.LOCAL_VELOCITY,1520546607.3394220,8.0000000,0.3200000,0.0700000
MsgID.LOCAL_POSITION,1520546607.3436937,331.5734558,-194.4849701,-10.0167284
MsgID.LOCAL_VELOCITY,1520546607.3436937,8.0095396,0.3206410,0.0751048
MsgID.STATE,1520546607.4667659,True,True
MsgID.GLOBAL_HOME,1520546607.4688039,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546607.5896268,-122.3996379,37.7954814,10.0020000
MsgID.LOCAL_VELOCITY,1520546607.5896268,8.0100000,0.3300000,0.0700000
MsgID.LOCAL_POSITION,1520546607.5939152,333.4444885,-194.1881714,-10.0023556
MsgID.LOCAL_VELOCITY,1520546607.5939152,8.0153093,0.3390771,0.0791352
MsgID.GLOBAL_POSITION,1520546607.8390799,-122.3996364,37.7955001,9.9960000
MsgID.LOCAL_VELOCITY,1520546607.8390799,8.0500000,0.3200000,0.0200000
MsgID.LOCAL_POSITION,1520546607.8433492,335.5248108,-194.0546417,-9.9964657
MsgID.LOCAL_VELOCITY,1520546607.8433492,8.0574350,0.3206311,0.0239546
MsgID.GLOBAL_POSITION,1520546608.0907896,-122.3996350,37.7955197,9.9930000
MsgID.LOCAL_VELOCITY,1520546608.0907896,8.0500000,0.2800000,0.0300000
MsgID.LOCAL_POSITION,1520546608.0931206,337.6950378,-193.9328918,-9.9939470
MsgID.LOCAL_VELOCITY,1520546608.0931206,8.0502348,0.2820832,0.0328682
MsgID.GLOBAL_POSITION,1520546608.3393161,-122.3996352,37.7955377,9.9970000
MsgID.LOCAL_VELOCITY,1520546608.3393161,8.0600000,0.2600000,-0.0300000
MsgID.LOCAL_POSITION,1520546608.3436129,339.7489929,-193.9535828,-9.9978914
MsgID.LOCAL_VELOCITY,1520546608.3436129,8.0638304,0.2626051,-0.0342859
MsgID.STATE,1520546608.4670100,True,True
MsgID.GLOBAL_HOME,1520546608.4692898,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546608.5900412,-122.3996359,37.7955539,10.0020000
MsgID.LOCAL_VELOCITY,1520546608.5900412,8.0400000,0.2600000,-0.0100000
MsgID.LOCAL_POSITION,1520546608.5942383,341.4975891,-194.0159454,-10.0026503
MsgID.LOCAL_VELOCITY,1520546608.5942383,8.0474501,0.2695828,-0.0150063
MsgID.GLOBAL_POSITION,1520546608.8404388,-122.3996341,37.7955731,10.0040000
MsgID.LOCAL_VELOCITY,1520546608.8404388,8.0300000,0.3000000,0.0000000
MsgID.LOCAL_POSITION,1520546608.8446426,343.6339722,-193.8494415,-10.0045958
MsgID.LOCAL_VELOCITY,1520546608.8446426,8.0394077,0.3010788,-0.0067782
MsgID.GLOBAL_POSITION,1520546609.0900025,-122.3996335,37.7955906,9.9980000
MsgID.LOCAL_VELOCITY,1520546609.0900025,8.0400000,0.3000000,-0.0100000
MsgID.LOCAL_POSITION,1520546609.0943544,345.5778198,-193.7962952,-9.9984913
MsgID.LOCAL_VELOCITY,1520546609.0943544,8.0434103,0.3007416,-0.0109908
MsgID.GLOBAL_POSITION,1520546609.3410401,-122.3996312,37.7956083,10.0020000
MsgID.LOCAL_VELOCITY,1520546609.3410401,8.0500000,0.2900000,0.0000000
MsgID.LOCAL_POSITION,1520546609.3452373,347.5396729,-193.5946960,-10.0024366
MsgID.LOCAL_VELOCITY,1520546609.3452373,8.0505638,0.2911330,0.0003185
MsgID.STATE,1520546609.4657447,True,True
MsgID.GLOBAL_HOME,1520546609.4697115,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546609.5902536,-122.3996317,37.7956279,10.0010000
MsgID.LOCAL_VELOCITY,1520546609.5902536,8.0400000,0.2700000,0.0100000
MsgID.LOCAL_POSITION,1520546609.5945585,349.7253113,-193.6405945,-10.0010042
MsgID.LOCAL_VELOCITY,1520546609.5945585,8.0428047,0.2741933,0.0195969
MsgID.GLOBAL_POSITION,1520546609.8402133,-122.3996314,37.7956458,10.0010000
MsgID.LOCAL_VELOCITY,1520546609.8402133,8.0300000,0.2800000,0.0300000
MsgID.LOCAL_POSITION,1520546609.8442345,351.7127991,-193.6088257,-10.0015078
MsgID.LOCAL_VELOCITY,1520546609.8442345,8.0380707,0.2847360,0.0311909
MsgID.GLOBAL_POSITION,1520546610.0911644,-122.3996304,37.7956649,10.0090000
MsgID.LOCAL_VELOCITY,1520546610.0911644,8.0400000,0.3200000,0.0000000
MsgID.LOCAL_POSITION,1520546610.0954998,353.8346558,-193.5251160,-10.0092783
MsgID.LOCAL_VELOCITY,1520546610.0954998,8.0486174,0.3201771,0.0088357
MsgID.GLOBAL_POSITION,1520546610.3400793,-122.3996280,37.7956836,10.0140000
MsgID.LOCAL_VELOCITY,1520546610.3400793,8.0100000,0.3300000,0.0800000
MsgID.LOCAL_POSITION,1520546610.3448539,355.9128723,-193.3140411,-10.0143671
MsgID.LOCAL_VELOCITY,1520546610.3448539,8.0154400,0.3350914,0.0873203
MsgID.STATE,1520546610.4659288,True,True
MsgID.GLOBAL_HOME,1520546610.4701209,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546610.5906630,-122.3996266,37.7956991,10.0150000
MsgID.LOCAL_VELOCITY,1520546610.5906630,8.0100000,0.2900000,0.1100000
MsgID.LOCAL_POSITION,1520546610.5954692,357.6266785,-193.1844177,-10.0159674
MsgID.LOCAL_VELOCITY,1520546610.5954692,8.0143805,0.2941981,0.1170901
MsgID.GLOBAL_POSITION,1520546610.8412113,-122.3996269,37.7957170,10.0150000
MsgID.LOCAL_VELOCITY,1520546610.8412113,8.0200000,0.2200000,0.1300000
MsgID.LOCAL_POSITION,1520546610.8455851,359.6284485,-193.2162628,-10.0156889
MsgID.LOCAL_VELOCITY,1520546610.8455851,8.0229349,0.2229255,0.1315114
MsgID.GLOBAL_POSITION,1520546611.0909450,-122.3996270,37.7957369,10.0060000
MsgID.LOCAL_VELOCITY,1520546611.0909450,8.0400000,0.2200000,0.0900000
MsgID.LOCAL_POSITION,1520546611.0951209,361.8369751,-193.2234497,-10.0069170
MsgID.LOCAL_VELOCITY,1520546611.0951209,8.0423784,0.2301843,0.0968313
MsgID.GLOBAL_POSITION,1520546611.3402746,-122.3996277,37.7957542,10.0000000
MsgID.LOCAL_VELOCITY,1520546611.3402746,7.4600000,0.3100000,0.0300000
MsgID.LOCAL_POSITION,1520546611.3445137,363.7552490,-193.2794495,-10.0001926
MsgID.LOCAL_VELOCITY,1520546611.3445137,7.4549580,0.3124420,0.0391401
MsgID.STATE,1520546611.4654446,True,True
MsgID.GLOBAL_HOME,1520546611.4700410,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546611.5909965,-122.3996267,37.7957677,9.9970000
MsgID.LOCAL_VELOCITY,1520546611.5909965,5.9900000,-0.0400000,-0.0100000
MsgID.LOCAL_POSITION,1520546611.5952518,365.2646484,-193.1918488,-9.9974623
MsgID.LOCAL_VELOCITY,1520546611.5952518,5.9839225,-0.0476731,-0.0121082
MsgID.GLOBAL_POSITION,1520546611.8409426,-122.3996273,37.7957798,9.9870000
MsgID.LOCAL_VELOCITY,1520546611.8409426,5.3600000,-1.2500000,-0.0200000
MsgID.LOCAL_POSITION,1520546611.8451943,366.6007996,-193.2446442,-9.9873600
MsgID.LOCAL_VELOCITY,1520546611.8451943,5.3688698,-1.2543522,-0.0275867
MsgID.GLOBAL_POSITION,1520546612.0909116,-122.3996329,37.7957924,9.9690000
MsgID.LOCAL_VELOCITY,1520546612.0909116,5.1800000,-2.4300000,-0.1000000
MsgID.LOCAL_POSITION,1520546612.0951800,367.9996643,-193.7459564,-9.9695015
MsgID.LOCAL_VELOCITY,1520546612.0951800,5.1800523,-2.4300025,-0.1074650
MsgID.GLOBAL_POSITION,1520546612.3411620,-122.3996412,37.7958050,9.9680000
MsgID.LOCAL_VELOCITY,1520546612.3411620,5.0600000,-3.3700000,-0.2000000
MsgID.LOCAL_POSITION,1520546612.3454263,369.4532776,-194.5127258,-9.9685268
MsgID.LOCAL_VELOCITY,1520546612.3454263,5.0641184,-3.4062088,-0.2085750
MsgID.STATE,1520546612.4662988,True,True
MsgID.GLOBAL_HOME,1520546612.4682510,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546612.5908833,-122.3996513,37.7958172,9.9800000
MsgID.LOCAL_VELOCITY,1520546612.5908833,5.0500000,-4.1300000,-0.2600000
MsgID.LOCAL_POSITION,1520546612.5952115,370.7629089,-195.3927460,-9.9809217
MsgID.LOCAL_VELOCITY,1520546612.5952115,5.0552931,-4.1381693,-0.2621008
MsgID.GLOBAL_POSITION,1520546612.8413441,-122.3996650,37.7958272,9.9920000
MsgID.LOCAL_VELOCITY,1520546612.8413441,5.1200000,-4.7000000,-0.2100000
MsgID.LOCAL_POSITION,1520546612.8455575,371.8682251,-196.6027679,-9.9926424
MsgID.LOCAL_VELOCITY,1520546612.8455575,5.1214604,-4.7069502,-0.2123981
MsgID.GLOBAL_POSITION,1520546613.0911455,-122.3996801,37.7958388,9.9930000
MsgID.LOCAL_VELOCITY,1520546613.0911455,5.2500000,-5.1400000,-0.1400000
MsgID.LOCAL_POSITION,1520546613.0954301,373.1614380,-197.9532013,-9.9930849
MsgID.LOCAL_VELOCITY,1520546613.0954301,5.2529268,-5.1506362,-0.1451007
MsgID.GLOBAL_POSITION,1520546613.3412590,-122.3996944,37.7958509,9.9870000
MsgID.LOCAL_VELOCITY,1520546613.3412590,5.4100000,-5.4700000,-0.0700000
MsgID.LOCAL_POSITION,1520546613.3455403,374.5094299,-199.2171631,-9.9871368
MsgID.LOCAL_VELOCITY,1520546613.3455403,5.4175992,-5.4791203,-0.0697856
MsgID.STATE,1520546613.4662440,True,True
MsgID.GLOBAL_HOME,1520546613.4703736,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546613.5915921,-122.3997083,37.7958633,9.9930000
MsgID.LOCAL_VELOCITY,1520546613.5915921,5.5700000,-5.7100000,-0.0800000
MsgID.LOCAL_POSITION,1520546613.5964243,375.8815002,-200.4547272,-9.9939070
MsgID.LOCAL_VELOCITY,1520546613.5964243,5.5715275,-5.7134032,-0.0822519
MsgID.GLOBAL_POSITION,1520546613.8414693,-122.3997236,37.7958757,10.0090000
MsgID.LOCAL_VELOCITY,1520546613.8414693,5.6000000,-5.7600000,-0.0600000
MsgID.LOCAL_POSITION,1520546613.8457615,377.2712708,-201.8227081,-10.0096188
MsgID.LOCAL_VELOCITY,1520546613.8457615,5.6000409,-5.7676325,-0.0661852
MsgID.GLOBAL_POSITION,1520546614.0907588,-122.3997416,37.7958895,10.0140000
MsgID.LOCAL_VELOCITY,1520546614.0907588,5.5700000,-5.7400000,-0.0100000
MsgID.LOCAL_POSITION,1520546614.0950031,378.7919006,-203.4102631,-10.0141401
MsgID.LOCAL_VELOCITY,1520546614.0950031,5.5797567,-5.7457600,-0.0186118
MsgID.GLOBAL_POSITION,1520546614.3425052,-122.3997589,37.7959019,10.0110000
MsgID.LOCAL_VELOCITY,1520546614.3425052,5.5600000,-5.7300000,0.0500000
MsgID.LOCAL_POSITION,1520546614.3467107,380.2117004,-205.0081177,-10.0104933
MsgID.LOCAL_VELOCITY,1520546614.3467107,5.5668869,-5.7311177,0.0624051
MsgID.STATE,1520546614.4672339,True,True
MsgID.GLOBAL_HOME,1520546614.4691753,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546614.5915730,-122.3997731,37.7959126,10.0000000
MsgID.LOCAL_VELOCITY,1520546614.5915730,5.5900000,-5.7600000,0.0200000
MsgID.LOCAL_POSITION,1520546614.5958214,381.3571167,-206.2077026,-10.0009232
MsgID.LOCAL_VELOCITY,1520546614.5958214,5.5975146,-5.7611003,0.0258964
MsgID.GLOBAL_POSITION,1520546614.8428397,-122.3997889,37.7959247,9.9960000
MsgID.LOCAL_VELOCITY,1520546614.8428397,5.6100000,-5.7800000,0.0000000
MsgID.LOCAL_POSITION,1520546614.8450747,382.7210693,-207.6431427,-9.9968185
MsgID.LOCAL_VELOCITY,1520546614.8450747,5.6114221,-5.7805209,0.0016985
MsgID.GLOBAL_POSITION,1520546615.0921261,-122.3998076,37.7959376,9.9960000
MsgID.LOCAL_VELOCITY,1520546615.0921261,5.6100000,-5.7800000,-0.0200000
MsgID.LOCAL_POSITION,1520546615.0969648,384.1525269,-209.2951660,-9.9963236
MsgID.LOCAL_VELOCITY,1520546615.0969648,5.6098170,-5.7818108,-0.0190255
MsgID.GLOBAL_POSITION,1520546615.3421302,-122.3998222,37.7959518,9.9960000
MsgID.LOCAL_VELOCITY,1520546615.3421302,5.5900000,-5.7500000,0.0300000
MsgID.LOCAL_POSITION,1520546615.3463180,385.7317505,-210.5888977,-9.9968243
MsgID.LOCAL_VELOCITY,1520546615.3463180,5.5946245,-5.7584591,0.0327107
MsgID.STATE,1520546615.4671347,True,True
MsgID.GLOBAL_HOME,1520546615.4692211,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546615.5920026,-122.3998384,37.7959654,10.0010000
MsgID.LOCAL_VELOCITY,1520546615.5920026,5.6000000,-5.7600000,0.0400000
MsgID.LOCAL_POSITION,1520546615.5963500,387.2384949,-212.0325317,-10.0015936
MsgID.LOCAL_VELOCITY,1520546615.5963500,5.6022201,-5.7636867,0.0427121
MsgID.GLOBAL_POSITION,1520546615.8425200,-122.3998548,37.7959767,10.0050000
MsgID.LOCAL_VELOCITY,1520546615.8425200,5.6000000,-5.7700000,0.0400000
MsgID.LOCAL_POSITION,1520546615.8467529,388.5083313,-213.5049896,-10.0057430
MsgID.LOCAL_VELOCITY,1520546615.8467529,5.6009965,-5.7729630,0.0457915
MsgID.GLOBAL_POSITION,1520546616.0919838,-122.3998692,37.7959881,10.0120000
MsgID.LOCAL_VELOCITY,1520546616.0919838,5.5800000,-5.7600000,0.0800000
MsgID.LOCAL_POSITION,1520546616.0962560,389.7597351,-214.7643433,-10.0127411
MsgID.LOCAL_VELOCITY,1520546616.0962560,5.5851650,-5.7643099,0.0842098
MsgID.GLOBAL_POSITION,1520546616.3435421,-122.3998862,37.7960012,10.0250000
MsgID.LOCAL_VELOCITY,1520546616.3435421,5.5700000,-5.7500000,0.1200000
MsgID.LOCAL_POSITION,1520546616.3456392,391.2845459,-216.3459320,-10.0258436
MsgID.LOCAL_VELOCITY,1520546616.3456392,5.5766129,-5.7536221,0.1385302
MsgID.STATE,1520546616.4661555,True,True
MsgID.GLOBAL_HOME,1520546616.4702055,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546616.5930684,-122.3999024,37.7960156,10.0230000
MsgID.LOCAL_VELOCITY,1520546616.5930684,5.5600000,-5.7400000,0.1900000
MsgID.LOCAL_POSITION,1520546616.5973756,392.8363342,-217.7341003,-10.0233297
MsgID.LOCAL_VELOCITY,1520546616.5973756,5.5670319,-5.7438288,0.1958808
MsgID.GLOBAL_POSITION,1520546616.8432317,-122.3999186,37.7960280,10.0200000
MsgID.LOCAL_VELOCITY,1520546616.8432317,5.5800000,-5.7600000,0.1700000
MsgID.LOCAL_POSITION,1520546616.8474381,394.2176514,-219.1908112,-10.0208178
MsgID.LOCAL_VELOCITY,1520546616.8474381,5.5873761,-5.7617135,0.1712223
MsgID.GLOBAL_POSITION,1520546617.0926566,-122.3999370,37.7960405,10.0160000
MsgID.LOCAL_VELOCITY,1520546617.0926566,5.5800000,-5.7600000,0.1800000
MsgID.LOCAL_POSITION,1520546617.0968959,395.5997009,-220.8195190,-10.0157862
MsgID.LOCAL_VELOCITY,1520546617.0968959,5.5861101,-5.7684474,0.1824415
MsgID.GLOBAL_POSITION,1520546617.3422735,-122.3999509,37.7960527,10.0040000
MsgID.LOCAL_VELOCITY,1520546617.3422735,5.6000000,-5.7700000,0.1300000
MsgID.LOCAL_POSITION,1520546617.3465543,396.9436340,-222.0326996,-10.0042906
MsgID.LOCAL_VELOCITY,1520546617.3465543,5.6072574,-5.7800770,0.1342678
MsgID.STATE,1520546617.4659967,True,True
MsgID.GLOBAL_HOME,1520546617.4700885,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546617.5929883,-122.3999661,37.7960643,10.0070000
MsgID.LOCAL_VELOCITY,1520546617.5929883,5.6200000,-5.7900000,0.0700000
MsgID.LOCAL_POSITION,1520546617.5972321,398.2360840,-223.4002991,-10.0073109
MsgID.LOCAL_VELOCITY,1520546617.5972321,5.6182036,-5.7929516,0.0785229
MsgID.GLOBAL_POSITION,1520546617.8436589,-122.3999816,37.7960748,10.0060000
MsgID.LOCAL_VELOCITY,1520546617.8436589,5.6200000,-5.8000000,0.0000000
MsgID.LOCAL_POSITION,1520546617.8469930,399.4031067,-224.7685547,-10.0071831
MsgID.LOCAL_VELOCITY,1520546617.8469930,5.6225777,-5.8063140,-0.0040964
MsgID.GLOBAL_POSITION,1520546618.0922360,-122.4000008,37.7960901,10.0110000
MsgID.LOCAL_VELOCITY,1520546618.0922360,5.6000000,-5.7800000,0.0400000
MsgID.LOCAL_POSITION,1520546618.0965085,401.1070251,-226.4805756,-10.0112572
MsgID.LOCAL_VELOCITY,1520546618.0965085,5.6049623,-5.7870789,0.0490148
MsgID.GLOBAL_POSITION,1520546618.3442326,-122.4000154,37.7961020,9.9940000
MsgID.LOCAL_VELOCITY,1520546618.3442326,5.5800000,-5.7500000,0.1200000
MsgID.LOCAL_POSITION,1520546618.3483746,402.4501343,-227.7957306,-9.9930000
MsgID.LOCAL_VELOCITY,1520546618.3483746,5.5818634,-5.7560906,0.1217069
MsgID.STATE,1520546618.4672427,True,True
MsgID.GLOBAL_HOME,1520546618.4692879,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546618.5944123,-122.4000312,37.7961155,9.9790000
MsgID.LOCAL_VELOCITY,1520546618.5944123,5.6200000,-5.8000000,-0.0300000
MsgID.LOCAL_POSITION,1520546618.5986981,403.9158936,-229.1747894,-9.9796972
MsgID.LOCAL_VELOCITY,1520546618.5986981,5.6290102,-5.8070273,-0.0432583
MsgID.GLOBAL_POSITION,1520546618.8432105,-122.4000490,37.7961280,9.9930000
MsgID.LOCAL_VELOCITY,1520546618.8432105,5.6200000,-5.8100000,-0.0700000
MsgID.LOCAL_POSITION,1520546618.8476586,405.3084412,-230.7565460,-9.9932947
MsgID.LOCAL_VELOCITY,1520546618.8476586,5.6261106,-5.8138113,-0.0728343
MsgID.GLOBAL_POSITION,1520546619.0950496,-122.4000674,37.7961408,9.9990000
MsgID.LOCAL_VELOCITY,1520546619.0950496,5.6000000,-5.7900000,-0.0500000
MsgID.LOCAL_POSITION,1520546619.0972774,406.7322083,-232.3874664,-9.9991331
MsgID.LOCAL_VELOCITY,1520546619.0972774,5.6065321,-5.7900958,-0.0571354
MsgID.GLOBAL_POSITION,1520546619.3443887,-122.4000812,37.7961540,9.9980000
MsgID.LOCAL_VELOCITY,1520546619.3443887,5.6000000,-5.7600000,-0.0100000
MsgID.LOCAL_POSITION,1520546619.3486080,408.2124023,-233.6262360,-9.9978638
MsgID.LOCAL_VELOCITY,1520546619.3486080,5.5993099,-5.7652750,-0.0096352
MsgID.STATE,1520546619.4674113,True,True
MsgID.GLOBAL_HOME,1520546619.4694269,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546619.5943980,-122.4000979,37.7961666,9.9880000
MsgID.LOCAL_VELOCITY,1520546619.5943980,5.6100000,-5.7700000,-0.0200000
MsgID.LOCAL_POSITION,1520546619.5986240,409.6141663,-235.1147766,-9.9880180
MsgID.LOCAL_VELOCITY,1520546619.5986240,5.6127338,-5.7732210,-0.0293116
MsgID.GLOBAL_POSITION,1520546619.8455772,-122.4001142,37.7961793,9.9900000
MsgID.LOCAL_VELOCITY,1520546619.8455772,5.6200000,-5.7800000,-0.0700000
MsgID.LOCAL_POSITION,1520546619.8477252,411.0268860,-236.5632477,-9.9911423
MsgID.LOCAL_VELOCITY,1520546619.8477252,5.6286864,-5.7857533,-0.0705752
MsgID.GLOBAL_POSITION,1520546620.0939503,-122.4001289,37.7961904,9.9950000
MsgID.LOCAL_VELOCITY,1520546620.0939503,5.6100000,-5.7700000,-0.0400000
MsgID.LOCAL_POSITION,1520546620.0982432,412.2452698,-237.8683319,-9.9951725
MsgID.LOCAL_VELOCITY,1520546620.0982432,5.6153808,-5.7774758,-0.0411584
MsgID.GLOBAL_POSITION,1520546620.3441784,-122.4001458,37.7962019,9.9950000
MsgID.LOCAL_VELOCITY,1520546620.3441784,5.6100000,-5.7800000,-0.0400000
MsgID.LOCAL_POSITION,1520546620.3484297,413.5140686,-239.3623199,-9.9956121
MsgID.LOCAL_VELOCITY,1520546620.3484297,5.6139994,-5.7830601,-0.0500994
MsgID.STATE,1520546620.4671736,True,True
MsgID.GLOBAL_HOME,1520546620.4691529,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546620.5944269,-122.4001634,37.7962153,9.9920000
MsgID.LOCAL_VELOCITY,1520546620.5944269,5.6000000,-5.7600000,-0.0100000
MsgID.LOCAL_POSITION,1520546620.5986280,415.0333252,-240.9394684,-9.9917603
MsgID.LOCAL_VELOCITY,1520546620.5986280,5.6037498,-5.7648458,-0.0156925
MsgID.GLOBAL_POSITION,1520546620.8450537,-122.4001781,37.7962298,9.9880000
MsgID.LOCAL_VELOCITY,1520546620.8450537,5.6300000,-5.7800000,-0.1000000
MsgID.LOCAL_POSITION,1520546620.8492217,416.6339417,-242.2454834,-9.9891539
MsgID.LOCAL_VELOCITY,1520546620.8492217,5.6387291,-5.7817044,-0.1046384
MsgID.GLOBAL_POSITION,1520546621.0958793,-122.4001960,37.7962427,9.9930000
MsgID.LOCAL_VELOCITY,1520546621.0958793,5.6100000,-5.7700000,-0.0500000
MsgID.LOCAL_POSITION,1520546621.0981462,418.0635376,-243.8448181,-9.9931984
MsgID.LOCAL_VELOCITY,1520546621.0981462,5.6128693,-5.7758021,-0.0604115
MsgID.GLOBAL_POSITION,1520546621.3460507,-122.4002137,37.7962544,9.9850000
MsgID.LOCAL_VELOCITY,1520546621.3460507,5.6000000,-5.7700000,-0.0600000
MsgID.LOCAL_POSITION,1520546621.3481698,419.3703003,-245.4122162,-9.9847498
MsgID.LOCAL_VELOCITY,1520546621.3481698,5.6035790,-5.7767391,-0.0670686
MsgID.STATE,1520546621.4663973,True,True
MsgID.GLOBAL_HOME,1520546621.4704385,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546621.5958183,-122.4002286,37.7962671,9.9760000
MsgID.LOCAL_VELOCITY,1520546621.5958183,5.6200000,-5.7800000,-0.1200000
MsgID.LOCAL_POSITION,1520546621.5978529,420.7768860,-246.7253265,-9.9761086
MsgID.LOCAL_VELOCITY,1520546621.5978529,5.6246500,-5.7859893,-0.1246149
MsgID.GLOBAL_POSITION,1520546621.8458204,-122.4002434,37.7962802,9.9750000
MsgID.LOCAL_VELOCITY,1520546621.8458204,5.6300000,-5.7900000,-0.1400000
MsgID.LOCAL_POSITION,1520546621.8479743,422.2453308,-248.0615234,-9.9761066
MsgID.LOCAL_VELOCITY,1520546621.8479743,5.6333342,-5.7909555,-0.1451437
MsgID.GLOBAL_POSITION,1520546622.0943992,-122.4002611,37.7962935,9.9850000
MsgID.LOCAL_VELOCITY,1520546622.0943992,5.6300000,-5.7900000,-0.1700000
MsgID.LOCAL_POSITION,1520546622.0988019,423.7045288,-249.6159210,-9.9857159
MsgID.LOCAL_VELOCITY,1520546622.0988019,5.6317635,-5.7982998,-0.1777557
MsgID.GLOBAL_POSITION,1520546622.3453670,-122.4002756,37.7963066,10.0020000
MsgID.LOCAL_VELOCITY,1520546622.3453670,5.6100000,-5.7700000,-0.1400000
MsgID.LOCAL_POSITION,1520546622.3495815,425.1345825,-250.8727112,-10.0025463
MsgID.LOCAL_VELOCITY,1520546622.3495815,5.6130795,-5.7785401,-0.1459460
MsgID.STATE,1520546622.4667592,True,True
MsgID.GLOBAL_HOME,1520546622.4694612,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546622.5946741,-122.4002921,37.7963181,10.0060000
MsgID.LOCAL_VELOCITY,1520546622.5946741,5.5700000,-5.7500000,-0.0200000
MsgID.LOCAL_POSITION,1520546622.5988789,426.4458618,-252.3924713,-10.0063581
MsgID.LOCAL_VELOCITY,1520546622.5988789,5.5717297,-5.7521849,-0.0261627
MsgID.GLOBAL_POSITION,1520546622.8455923,-122.4003088,37.7963302,10.0040000
MsgID.LOCAL_VELOCITY,1520546622.8455923,5.5800000,-5.7700000,-0.0100000
MsgID.LOCAL_POSITION,1520546622.8483372,427.8069153,-253.8716125,-10.0041447
MsgID.LOCAL_VELOCITY,1520546622.8483372,5.5825062,-5.7723417,-0.0116144
MsgID.GLOBAL_POSITION,1520546623.0964661,-122.4003266,37.7963436,9.9940000
MsgID.LOCAL_VELOCITY,1520546623.0964661,5.5900000,-5.7700000,0.0100000
MsgID.LOCAL_POSITION,1520546623.0992622,429.2790527,-255.4605255,-9.9943905
MsgID.LOCAL_VELOCITY,1520546623.0992622,5.5984535,-5.7754011,0.0126950
MsgID.GLOBAL_POSITION,1520546623.3456457,-122.4003443,37.7963543,9.9890000
MsgID.LOCAL_VELOCITY,1520546623.3456457,5.6000000,-5.7600000,0.0200000
MsgID.LOCAL_POSITION,1520546623.3499539,430.4727783,-257.0249939,-9.9895849
