MsgID.LOCAL_VELOCITY,1520586893.9917114,7.9949541,0.2960598,0.1204599
MsgID.GLOBAL_POSITION,1520586894.2299867,-122.3996401,37.7954973,10.0370000
MsgID.LOCAL_VELOCITY,1520586894.2299867,7.9800000,0.2900000,0.1900000
MsgID.LOCAL_POSITION,1520586894.2404745,335.3515625,-194.3972321,-10.0369425
MsgID.LOCAL_VELOCITY,1520586894.2404745,7.9807844,0.2975866,0.2015198
MsgID.STATE,1520586894.4532650,True,True
MsgID.GLOBAL_HOME,1520586894.4616690,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586894.5037837,-122.3996404,37.7955136,10.0310000
MsgID.LOCAL_VELOCITY,1520586894.5037837,7.9900000,0.3200000,0.2100000
MsgID.LOCAL_POSITION,1520586894.5040584,337.1307068,-194.3982849,-10.0308266
MsgID.LOCAL_VELOCITY,1520586894.5040584,8.0013294,0.3257443,0.2125214
MsgID.GLOBAL_POSITION,1520586894.7293916,-122.3996375,37.7955313,10.0200000
MsgID.LOCAL_VELOCITY,1520586894.7293916,8.0200000,0.3500000,0.2000000
MsgID.LOCAL_POSITION,1520586894.7421262,339.1373901,-194.1416016,-10.0199661
MsgID.LOCAL_VELOCITY,1520586894.7421262,8.0236826,0.3526570,0.1987761
MsgID.GLOBAL_POSITION,1520586894.9803152,-122.3996363,37.7955512,10.0100000
MsgID.LOCAL_VELOCITY,1520586894.9803152,8.0300000,0.3400000,0.1900000
MsgID.LOCAL_POSITION,1520586894.9907598,341.3356628,-194.0441437,-10.0090494
MsgID.LOCAL_VELOCITY,1520586894.9907598,8.0278912,0.3459653,0.2029260
MsgID.GLOBAL_POSITION,1520586895.2300665,-122.3996355,37.7955691,9.9980000
MsgID.LOCAL_VELOCITY,1520586895.2300665,8.0700000,0.3300000,0.0800000
MsgID.LOCAL_POSITION,1520586895.2406554,343.2885742,-193.9756012,-9.9980106
MsgID.LOCAL_VELOCITY,1520586895.2406554,8.0753965,0.3296528,0.0694562
MsgID.STATE,1520586895.4530542,True,True
MsgID.GLOBAL_HOME,1520586895.4615698,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586895.5037880,-122.3996347,37.7955856,9.9910000
MsgID.LOCAL_VELOCITY,1520586895.5037880,8.0700000,0.3200000,0.0000000
MsgID.LOCAL_POSITION,1520586895.5040588,345.1260071,-193.9030304,-9.9915304
MsgID.LOCAL_VELOCITY,1520586895.5040588,8.0747843,0.3210787,-0.0084866
MsgID.GLOBAL_POSITION,1520586895.7309456,-122.3996351,37.7956029,9.9790000
MsgID.LOCAL_VELOCITY,1520586895.7309456,8.0700000,0.3200000,-0.0600000
MsgID.LOCAL_POSITION,1520586895.7414658,347.0796509,-193.9434814,-9.9784126
MsgID.LOCAL_VELOCITY,1520586895.7414658,8.0758848,0.3282259,-0.0746992
MsgID.GLOBAL_POSITION,1520586895.9810641,-122.3996346,37.7956225,9.9700000
MsgID.LOCAL_VELOCITY,1520586895.9810641,8.0900000,0.3500000,-0.1600000
MsgID.LOCAL_POSITION,1520586895.9915614,349.2311096,-193.8820038,-9.9707108
MsgID.LOCAL_VELOCITY,1520586895.9915614,8.1002188,0.3528939,-0.1829592
MsgID.GLOBAL_POSITION,1520586896.2311172,-122.3996317,37.7956399,9.9650000
MsgID.LOCAL_VELOCITY,1520586896.2311172,8.0900000,0.3800000,-0.2400000
MsgID.LOCAL_POSITION,1520586896.2422719,351.1741943,-193.6264801,-9.9659052
MsgID.LOCAL_VELOCITY,1520586896.2422719,8.0875158,0.3828885,-0.2312833
MsgID.STATE,1520586896.4527156,True,True
MsgID.GLOBAL_HOME,1520586896.4632494,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586896.5038850,-122.3996311,37.7956578,9.9750000
MsgID.LOCAL_VELOCITY,1520586896.5038850,8.0900000,0.3600000,-0.2800000
MsgID.LOCAL_POSITION,1520586896.5043061,353.1777649,-193.5857697,-9.9762659
MsgID.LOCAL_VELOCITY,1520586896.5043061,8.0839157,0.3617110,-0.2682605
MsgID.GLOBAL_POSITION,1520586896.7306898,-122.3996309,37.7956774,9.9840000
MsgID.LOCAL_VELOCITY,1520586896.7306898,8.0400000,0.3400000,-0.2100000
MsgID.LOCAL_POSITION,1520586896.7413619,355.3465271,-193.5661316,-9.9855919
MsgID.LOCAL_VELOCITY,1520586896.7413619,8.0461168,0.3418316,-0.2227836
MsgID.GLOBAL_POSITION,1520586896.9810925,-122.3996307,37.7956946,9.9940000
MsgID.LOCAL_VELOCITY,1520586896.9810925,8.0100000,0.3600000,-0.1400000
MsgID.LOCAL_POSITION,1520586896.9915698,357.2324829,-193.5463562,-9.9946747
MsgID.LOCAL_VELOCITY,1520586896.9915698,8.0115395,0.3694561,-0.1337941
MsgID.GLOBAL_POSITION,1520586897.2300518,-122.3996283,37.7957131,10.0060000
MsgID.LOCAL_VELOCITY,1520586897.2300518,7.9900000,0.4200000,-0.0600000
MsgID.LOCAL_POSITION,1520586897.2433293,359.3287048,-193.3193359,-10.0075998
MsgID.LOCAL_VELOCITY,1520586897.2433293,7.9952855,0.4245276,-0.0553814
MsgID.STATE,1520586897.4528031,True,True
MsgID.GLOBAL_HOME,1520586897.4633534,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586897.5037804,-122.3996263,37.7957327,10.0080000
MsgID.LOCAL_VELOCITY,1520586897.5037804,7.9600000,0.4000000,0.0700000
MsgID.LOCAL_POSITION,1520586897.5040674,361.4538879,-193.1573486,-10.0086842
MsgID.LOCAL_VELOCITY,1520586897.5040674,7.9667439,0.4053813,0.0735315
MsgID.GLOBAL_POSITION,1520586897.7300842,-122.3996253,37.7957481,10.0060000
MsgID.LOCAL_VELOCITY,1520586897.7300842,7.6800000,0.3200000,0.0800000
MsgID.LOCAL_POSITION,1520586897.7427521,363.1855164,-193.0655365,-10.0070934
MsgID.LOCAL_VELOCITY,1520586897.7427521,7.6273646,0.3199615,0.0953381
MsgID.GLOBAL_POSITION,1520586897.9806573,-122.3996247,37.7957646,10.0120000
MsgID.LOCAL_VELOCITY,1520586897.9806573,6.5300000,-0.0600000,0.1400000
MsgID.LOCAL_POSITION,1520586898.0238400,365.0215454,-193.0218048,-10.0125628
MsgID.LOCAL_VELOCITY,1520586898.0238400,6.4593949,-0.1336570,0.1334330
MsgID.GLOBAL_POSITION,1520586898.2310753,-122.3996266,37.7957799,10.0150000
MsgID.LOCAL_VELOCITY,1520586898.2310753,5.7300000,-1.2800000,0.1100000
MsgID.LOCAL_POSITION,1520586898.2437191,366.6861267,-193.2013702,-10.0163403
MsgID.LOCAL_VELOCITY,1520586898.2437191,5.7155871,-1.3573209,0.1053895
MsgID.STATE,1520586898.4531813,True,True
MsgID.GLOBAL_HOME,1520586898.4620118,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586898.5037820,-122.3996319,37.7957917,10.0270000
MsgID.LOCAL_VELOCITY,1520586898.5037820,5.3900000,-2.4000000,0.1100000
MsgID.LOCAL_POSITION,1520586898.5040500,367.9810181,-193.6821747,-10.0279436
MsgID.LOCAL_VELOCITY,1520586898.5040500,5.3804317,-2.4564126,0.1118649
MsgID.GLOBAL_POSITION,1520586898.7312837,-122.3996393,37.7958029,10.0270000
MsgID.LOCAL_VELOCITY,1520586898.7312837,5.1700000,-3.2500000,0.1800000
MsgID.LOCAL_POSITION,1520586898.7419305,369.2259216,-194.3502808,-10.0266571
MsgID.LOCAL_VELOCITY,1520586898.7419305,5.1719284,-3.2918093,0.1847403
MsgID.GLOBAL_POSITION,1520586898.9815085,-122.3996495,37.7958154,10.0120000
MsgID.LOCAL_VELOCITY,1520586898.9815085,5.1100000,-3.9900000,0.1600000
MsgID.LOCAL_POSITION,1520586898.9921100,370.6238708,-195.2771606,-10.0117416
MsgID.LOCAL_VELOCITY,1520586898.9921100,5.1111064,-4.0221543,0.1682889
MsgID.GLOBAL_POSITION,1520586899.2315657,-122.3996616,37.7958277,9.9940000
MsgID.LOCAL_VELOCITY,1520586899.2315657,5.1600000,-4.6100000,0.1200000
MsgID.LOCAL_POSITION,1520586899.2420375,371.9764404,-196.3446655,-9.9941483
MsgID.LOCAL_VELOCITY,1520586899.2420375,5.1752334,-4.6434808,0.1122456
MsgID.STATE,1520586899.4532022,True,True
MsgID.GLOBAL_HOME,1520586899.4616544,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586899.5037854,-122.3996743,37.7958373,9.9920000
MsgID.LOCAL_VELOCITY,1520586899.5037854,5.3200000,-5.1400000,0.0000000
MsgID.LOCAL_POSITION,1520586899.5040576,373.0420532,-197.4875641,-9.9921980
MsgID.LOCAL_VELOCITY,1520586899.5040576,5.3328967,-5.1669598,-0.0058017
MsgID.GLOBAL_POSITION,1520586899.7310784,-122.3996907,37.7958504,9.9940000
MsgID.LOCAL_VELOCITY,1520586899.7310784,5.5000000,-5.5100000,-0.0400000
MsgID.LOCAL_POSITION,1520586899.7433479,374.5402832,-198.9693909,-9.9943542
MsgID.LOCAL_VELOCITY,1520586899.7433479,5.5085306,-5.5339479,-0.0391807
MsgID.GLOBAL_POSITION,1520586899.9810002,-122.3997067,37.7958643,9.9900000
MsgID.LOCAL_VELOCITY,1520586899.9810002,5.6200000,-5.7200000,-0.0700000
MsgID.LOCAL_POSITION,1520586899.9936225,376.0647278,-200.3875427,-9.9905834
MsgID.LOCAL_VELOCITY,1520586899.9936225,5.6248188,-5.7313418,-0.0656017
MsgID.GLOBAL_POSITION,1520586900.2314267,-122.3997228,37.7958771,9.9950000
MsgID.LOCAL_VELOCITY,1520586900.2314267,5.6300000,-5.7700000,-0.0800000
MsgID.LOCAL_POSITION,1520586900.2441332,377.4711304,-201.8015289,-9.9959574
MsgID.LOCAL_VELOCITY,1520586900.2441332,5.6378899,-5.7761269,-0.0821089
MsgID.STATE,1520586900.4532137,True,True
MsgID.GLOBAL_HOME,1520586900.4637008,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586900.5037758,-122.3997394,37.7958887,10.0010000
MsgID.LOCAL_VELOCITY,1520586900.5037758,5.6000000,-5.7600000,-0.0500000
MsgID.LOCAL_POSITION,1520586900.5040526,378.7485962,-203.2772522,-10.0011263
MsgID.LOCAL_VELOCITY,1520586900.5040526,5.6077313,-5.7636290,-0.0490016
MsgID.GLOBAL_POSITION,1520586900.7327106,-122.3997573,37.7959005,10.0040000
MsgID.LOCAL_VELOCITY,1520586900.7327106,5.6000000,-5.7500000,-0.0400000
MsgID.LOCAL_POSITION,1520586900.7433045,380.0659790,-204.8613434,-10.0044374
MsgID.LOCAL_VELOCITY,1520586900.7433045,5.6023312,-5.7576466,-0.0382002
MsgID.GLOBAL_POSITION,1520586900.9814148,-122.3997724,37.7959139,10.0040000
MsgID.LOCAL_VELOCITY,1520586900.9814148,5.5900000,-5.7500000,0.0100000
MsgID.LOCAL_POSITION,1520586900.9940319,381.5490417,-206.1965790,-10.0048285
MsgID.LOCAL_VELOCITY,1520586900.9940319,5.5995355,-5.7526793,0.0177766
MsgID.GLOBAL_POSITION,1520586901.2332456,-122.3997884,37.7959257,10.0070000
MsgID.LOCAL_VELOCITY,1520586901.2332456,5.6100000,-5.7600000,0.0100000
MsgID.LOCAL_POSITION,1520586901.2436974,382.8698120,-207.6342010,-10.0083790
MsgID.LOCAL_VELOCITY,1520586901.2436974,5.6119981,-5.7697196,0.0151871
MsgID.STATE,1520586901.4542446,True,True
MsgID.GLOBAL_HOME,1520586901.4626577,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586901.5037930,-122.3998041,37.7959379,10.0140000
MsgID.LOCAL_VELOCITY,1520586901.5037930,5.5900000,-5.7500000,0.0900000
MsgID.LOCAL_POSITION,1520586901.5040698,384.2347107,-209.0320740,-10.0147905
MsgID.LOCAL_VELOCITY,1520586901.5040698,5.5946770,-5.7544322,0.1021179
MsgID.GLOBAL_POSITION,1520586901.7314568,-122.3998202,37.7959515,10.0160000
MsgID.LOCAL_VELOCITY,1520586901.7314568,5.5900000,-5.7500000,0.1300000
MsgID.LOCAL_POSITION,1520586901.7440727,385.7456970,-210.4742737,-10.0163240
MsgID.LOCAL_VELOCITY,1520586901.7440727,5.5935364,-5.7524486,0.1327492
MsgID.GLOBAL_POSITION,1520586901.9831822,-122.3998365,37.7959630,10.0100000
MsgID.LOCAL_VELOCITY,1520586901.9831822,5.5900000,-5.7500000,0.1500000
MsgID.LOCAL_POSITION,1520586901.9936521,387.0098572,-211.9038544,-10.0101061
MsgID.LOCAL_VELOCITY,1520586901.9936521,5.5906305,-5.7509360,0.1635569
MsgID.GLOBAL_POSITION,1520586902.2331183,-122.3998528,37.7959773,9.9960000
MsgID.LOCAL_VELOCITY,1520586902.2331183,5.6000000,-5.7500000,0.1500000
MsgID.LOCAL_POSITION,1520586902.2436883,388.5958862,-213.3408051,-9.9956331
MsgID.LOCAL_VELOCITY,1520586902.2436883,5.6074734,-5.7610378,0.1523979
MsgID.STATE,1520586902.4542859,True,True
MsgID.GLOBAL_HOME,1520586902.4627869,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586902.5037749,-122.3998691,37.7959908,9.9950000
MsgID.LOCAL_VELOCITY,1520586902.5037749,5.6400000,-5.8000000,0.0200000
MsgID.LOCAL_POSITION,1520586902.5040629,390.0817566,-214.7809601,-9.9953632
MsgID.LOCAL_VELOCITY,1520586902.5040629,5.6482205,-5.8070107,0.0306590
MsgID.GLOBAL_POSITION,1520586902.7337039,-122.3998841,37.7960035,9.9970000
MsgID.LOCAL_VELOCITY,1520586902.7337039,5.6200000,-5.8000000,0.0200000
MsgID.LOCAL_POSITION,1520586902.7444463,391.5134277,-216.1288147,-9.9972315
MsgID.LOCAL_VELOCITY,1520586902.7444463,5.6263361,-5.7999969,0.0234897
MsgID.GLOBAL_POSITION,1520586902.9827700,-122.3998996,37.7960164,9.9870000
MsgID.LOCAL_VELOCITY,1520586902.9827700,5.6100000,-5.7900000,0.0000000
MsgID.LOCAL_POSITION,1520586902.9934158,392.9351501,-217.5010376,-9.9874697
MsgID.LOCAL_VELOCITY,1520586902.9934158,5.6089802,-5.7988119,0.0112152
MsgID.GLOBAL_POSITION,1520586903.2328260,-122.3999170,37.7960281,9.9770000
MsgID.LOCAL_VELOCITY,1520586903.2328260,5.6200000,-5.8100000,-0.0600000
MsgID.LOCAL_POSITION,1520586903.2433527,394.2407837,-219.0612335,-9.9771576
MsgID.LOCAL_VELOCITY,1520586903.2433527,5.6245260,-5.8163428,-0.0653445
MsgID.STATE,1520586903.4534106,True,True
MsgID.GLOBAL_HOME,1520586903.4639521,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586903.5078247,-122.3999346,37.7960403,9.9790000
MsgID.LOCAL_VELOCITY,1520586903.5078247,5.6300000,-5.8200000,-0.1400000
MsgID.LOCAL_POSITION,1520586903.5081620,395.5944824,-220.6214142,-9.9793835
MsgID.LOCAL_VELOCITY,1520586903.5081620,5.6405215,-5.8204880,-0.1433837
MsgID.GLOBAL_POSITION,1520586903.7330551,-122.3999527,37.7960519,9.9790000
MsgID.LOCAL_VELOCITY,1520586903.7330551,5.6200000,-5.7900000,-0.1300000
MsgID.LOCAL_POSITION,1520586903.7436218,396.8729858,-222.2209778,-9.9794350
MsgID.LOCAL_VELOCITY,1520586903.7436218,5.6286445,-5.7990661,-0.1345115
MsgID.GLOBAL_POSITION,1520586903.9836411,-122.3999683,37.7960648,9.9780000
MsgID.LOCAL_VELOCITY,1520586903.9836411,5.6300000,-5.7900000,-0.1600000
MsgID.LOCAL_POSITION,1520586903.9941132,398.2967834,-223.5883789,-9.9781771
MsgID.LOCAL_VELOCITY,1520586903.9941132,5.6383700,-5.7972894,-0.1634325
MsgID.GLOBAL_POSITION,1520586904.2325330,-122.3999830,37.7960784,9.9870000
MsgID.LOCAL_VELOCITY,1520586904.2325330,5.6300000,-5.7800000,-0.1500000
MsgID.LOCAL_POSITION,1520586904.2455873,399.8194885,-224.9034119,-9.9878263
MsgID.LOCAL_VELOCITY,1520586904.2455873,5.6333370,-5.7812419,-0.1521231
MsgID.STATE,1520586904.4536080,True,True
MsgID.GLOBAL_HOME,1520586904.4642682,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586904.5078011,-122.3999996,37.7960908,9.9940000
MsgID.LOCAL_VELOCITY,1520586904.5078011,5.6100000,-5.7600000,-0.1100000
MsgID.LOCAL_POSITION,1520586904.5081365,401.1871033,-226.3818665,-9.9945335
MsgID.LOCAL_VELOCITY,1520586904.5081365,5.6117253,-5.7659059,-0.1160093
MsgID.GLOBAL_POSITION,1520586904.7332597,-122.4000156,37.7961032,10.0060000
MsgID.LOCAL_VELOCITY,1520586904.7332597,5.5900000,-5.7500000,-0.0600000
MsgID.LOCAL_POSITION,1520586904.7458882,402.5982971,-227.8336182,-10.0066824
MsgID.LOCAL_VELOCITY,1520586904.7458882,5.5893569,-5.7531166,-0.0524519
MsgID.GLOBAL_POSITION,1520586904.9843907,-122.4000316,37.7961156,10.0110000
MsgID.LOCAL_VELOCITY,1520586904.9843907,5.5600000,-5.7400000,0.0400000
MsgID.LOCAL_POSITION,1520586904.9949205,403.9532471,-229.2288666,-10.0115051
MsgID.LOCAL_VELOCITY,1520586904.9949205,5.5702977,-5.7415562,0.0373517
MsgID.GLOBAL_POSITION,1520586905.2334235,-122.4000487,37.7961286,10.0160000
MsgID.LOCAL_VELOCITY,1520586905.2334235,5.5600000,-5.7400000,0.0900000
MsgID.LOCAL_POSITION,1520586905.2462256,405.4018250,-230.7514343,-10.0163803
MsgID.LOCAL_VELOCITY,1520586905.2462256,5.5700765,-5.7418919,0.0995823
MsgID.STATE,1520586905.4534671,True,True
MsgID.GLOBAL_HOME,1520586905.4641268,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586905.5078843,-122.4000666,37.7961422,10.0220000
MsgID.LOCAL_VELOCITY,1520586905.5078843,5.5800000,-5.7500000,0.1200000
MsgID.LOCAL_POSITION,1520586905.5083134,406.8838196,-232.3172455,-10.0226154
MsgID.LOCAL_VELOCITY,1520586905.5083134,5.5838690,-5.7572761,0.1213091
MsgID.GLOBAL_POSITION,1520586905.7345638,-122.4000821,37.7961533,10.0250000
MsgID.LOCAL_VELOCITY,1520586905.7345638,5.5900000,-5.7500000,0.1500000
MsgID.LOCAL_POSITION,1520586905.7519691,408.1327515,-233.7069855,-10.0252476
MsgID.LOCAL_VELOCITY,1520586905.7519691,5.5932999,-5.7590666,0.1542586
MsgID.GLOBAL_POSITION,1520586905.9833632,-122.4000975,37.7961654,10.0130000
MsgID.LOCAL_VELOCITY,1520586905.9833632,5.6100000,-5.7600000,0.1400000
MsgID.LOCAL_POSITION,1520586905.9960122,409.5128174,-235.1044312,-10.0128164
MsgID.LOCAL_VELOCITY,1520586905.9960122,5.6116433,-5.7672105,0.1472931
MsgID.GLOBAL_POSITION,1520586906.2336612,-122.4001128,37.7961797,9.9940000
MsgID.LOCAL_VELOCITY,1520586906.2336612,5.6300000,-5.7800000,0.1100000
MsgID.LOCAL_POSITION,1520586906.2463803,411.0984192,-236.4560242,-9.9933205
MsgID.LOCAL_VELOCITY,1520586906.2463803,5.6311851,-5.7859826,0.1146019
MsgID.STATE,1520586906.4553308,True,True
MsgID.GLOBAL_HOME,1520586906.4638381,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586906.5037706,-122.4001277,37.7961920,9.9780000
MsgID.LOCAL_VELOCITY,1520586906.5037706,5.6500000,-5.8100000,-0.0100000
MsgID.LOCAL_POSITION,1520586906.5040448,412.4474792,-237.7860718,-9.9779263
MsgID.LOCAL_VELOCITY,1520586906.5040448,5.6590023,-5.8192782,-0.0305602
MsgID.GLOBAL_POSITION,1520586906.7344148,-122.4001467,37.7962039,9.9810000
MsgID.LOCAL_VELOCITY,1520586906.7344148,5.6600000,-5.8200000,-0.1300000
MsgID.LOCAL_POSITION,1520586906.7471423,413.7701721,-239.4729004,-9.9818258
MsgID.LOCAL_VELOCITY,1520586906.7471423,5.6602468,-5.8253427,-0.1323977
MsgID.GLOBAL_POSITION,1520586906.9850278,-122.4001624,37.7962171,9.9780000
MsgID.LOCAL_VELOCITY,1520586906.9850278,5.6300000,-5.7900000,-0.1300000
MsgID.LOCAL_POSITION,1520586906.9976690,415.2224731,-240.8341675,-9.9779577
MsgID.LOCAL_VELOCITY,1520586906.9976690,5.6409450,-5.7962518,-0.1356743
MsgID.GLOBAL_POSITION,1520586907.2334602,-122.4001769,37.7962298,9.9760000
MsgID.LOCAL_VELOCITY,1520586907.2334602,5.6400000,-5.7900000,-0.1900000
MsgID.LOCAL_POSITION,1520586907.2467403,416.6444092,-242.1528168,-9.9765148
MsgID.LOCAL_VELOCITY,1520586907.2467403,5.6460276,-5.7998281,-0.2007735
MsgID.STATE,1520586907.4542928,True,True
MsgID.GLOBAL_HOME,1520586907.4627054,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586907.5037768,-122.4001948,37.7962434,9.9720000
MsgID.LOCAL_VELOCITY,1520586907.5037768,5.6200000,-5.7800000,-0.1700000
MsgID.LOCAL_POSITION,1520586907.5040488,418.1284485,-243.7088165,-9.9727135
MsgID.LOCAL_VELOCITY,1520586907.5040488,5.6242442,-5.7896128,-0.1748471
MsgID.GLOBAL_POSITION,1520586907.7342558,-122.4002125,37.7962561,9.9740000
MsgID.LOCAL_VELOCITY,1520586907.7342558,5.6200000,-5.7900000,-0.1800000
MsgID.LOCAL_POSITION,1520586907.7468648,419.5817871,-245.3397675,-9.9746723
MsgID.LOCAL_VELOCITY,1520586907.7468648,5.6261387,-5.7988234,-0.1939609
MsgID.GLOBAL_POSITION,1520586907.9854345,-122.4002287,37.7962676,9.9880000
MsgID.LOCAL_VELOCITY,1520586907.9854345,5.6200000,-5.7800000,-0.1800000
MsgID.LOCAL_POSITION,1520586907.9981179,420.8159485,-246.7195587,-9.9883327
MsgID.LOCAL_VELOCITY,1520586907.9981179,5.6249299,-5.7832413,-0.1846060
MsgID.GLOBAL_POSITION,1520586908.2344961,-122.4002442,37.7962795,9.9970000
MsgID.LOCAL_VELOCITY,1520586908.2344961,5.5900000,-5.7400000,-0.0800000
MsgID.LOCAL_POSITION,1520586908.2473335,422.1739197,-248.1382294,-9.9975605
MsgID.LOCAL_VELOCITY,1520586908.2473335,5.5990591,-5.7434187,-0.0855848
MsgID.STATE,1520586908.4538293,True,True
MsgID.GLOBAL_HOME,1520586908.4645202,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586908.5078878,-122.4002587,37.7962923,9.9960000
MsgID.LOCAL_VELOCITY,1520586908.5078878,5.5900000,-5.7400000,-0.0300000
MsgID.LOCAL_POSITION,1520586908.5087399,423.5784607,-249.4071655,-9.9964523
MsgID.LOCAL_VELOCITY,1520586908.5087399,5.5974174,-5.7421455,-0.0361187
MsgID.GLOBAL_POSITION,1520586908.7343926,-122.4002754,37.7963067,9.9990000
MsgID.LOCAL_VELOCITY,1520586908.7343926,5.6200000,-5.7800000,-0.0700000
MsgID.LOCAL_POSITION,1520586908.7470784,425.1901245,-250.9012604,-9.9996910
MsgID.LOCAL_VELOCITY,1520586908.7470784,5.6209774,-5.7816272,-0.0718466
MsgID.GLOBAL_POSITION,1520586908.9849601,-122.4002927,37.7963199,10.0050000
MsgID.LOCAL_VELOCITY,1520586908.9849601,5.6000000,-5.7700000,0.0000000
MsgID.LOCAL_POSITION,1520586908.9975486,426.6412964,-252.4343567,-10.0059099
MsgID.LOCAL_VELOCITY,1520586908.9975486,5.6004715,-5.7786584,-0.0088787
MsgID.GLOBAL_POSITION,1520586909.2348793,-122.4003086,37.7963305,10.0030000
MsgID.LOCAL_VELOCITY,1520586909.2348793,5.5900000,-5.7600000,0.0200000
MsgID.LOCAL_POSITION,1520586909.2475898,427.8227844,-253.8462372,-10.0036640
MsgID.LOCAL_VELOCITY,1520586909.2475898,5.5936375,-5.7690420,0.0229123
MsgID.STATE,1520586909.4544683,True,True
MsgID.GLOBAL_HOME,1520586909.4629614,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586909.5037749,-122.4003249,37.7963430,9.9960000
MsgID.LOCAL_VELOCITY,1520586909.5037749,5.6000000,-5.7600000,0.0200000
MsgID.LOCAL_POSITION,1520586909.5040488,429.1955872,-255.2759247,-9.9965019
MsgID.LOCAL_VELOCITY,1520586909.5040488,5.6060338,-5.7654762,0.0209044
MsgID.GLOBAL_POSITION,1520586909.7354469,-122.4003402,37.7963574,9.9940000
MsgID.LOCAL_VELOCITY,1520586909.7354469,5.6200000,-5.7600000,0.0000000
MsgID.LOCAL_POSITION,1520586909.7484605,430.8233948,-256.6528625,-9.9947081
MsgID.LOCAL_VELOCITY,1520586909.7484605,5.6239810,-5.7683706,0.0032587
MsgID.GLOBAL_POSITION,1520586909.9849279,-122.4003552,37.7963700,10.0030000
MsgID.LOCAL_VELOCITY,1520586909.9849279,5.6200000,-5.7800000,-0.0400000
MsgID.LOCAL_POSITION,1520586909.9976466,432.2223816,-257.9979553,-10.0040197
MsgID.LOCAL_VELOCITY,1520586909.9976466,5.6205878,-5.7882905,-0.0433246
MsgID.GLOBAL_POSITION,1520586910.2355154,-122.4003732,37.7963832,10.0110000
MsgID.LOCAL_VELOCITY,1520586910.2355154,5.5800000,-5.7700000,0.0100000
MsgID.LOCAL_POSITION,1520586910.2481906,433.7038269,-259.6301270,-10.0117779
MsgID.LOCAL_VELOCITY,1520586910.2481906,5.5846725,-5.7779732,0.0187626
MsgID.STATE,1520586910.4545066,True,True
MsgID.GLOBAL_HOME,1520586910.4631031,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586910.5038211,-122.4003902,37.7963954,10.0120000
MsgID.LOCAL_VELOCITY,1520586910.5038211,5.5700000,-5.7600000,0.0700000
MsgID.LOCAL_POSITION,1520586910.5041544,435.0179138,-261.0852966,-10.0121422
MsgID.LOCAL_VELOCITY,1520586910.5041544,5.5740709,-5.7679744,0.0746827
MsgID.GLOBAL_POSITION,1520586910.7363043,-122.4004070,37.7964070,10.0180000
MsgID.LOCAL_VELOCITY,1520586910.7363043,5.5800000,-5.7700000,0.0800000
MsgID.LOCAL_POSITION,1520586910.7490194,436.3400269,-262.6113281,-10.0190744
MsgID.LOCAL_VELOCITY,1520586910.7490194,5.5890965,-5.7701130,0.0886783
MsgID.GLOBAL_POSITION,1520586910.9887118,-122.4004236,37.7964201,10.0210000
MsgID.LOCAL_VELOCITY,1520586910.9887118,5.6000000,-5.7600000,0.1100000
MsgID.LOCAL_POSITION,1520586910.9993927,437.7969360,-264.0778809,-10.0213985
MsgID.LOCAL_VELOCITY,1520586910.9993927,5.6008582,-5.7624536,0.1125602
MsgID.GLOBAL_POSITION,1520586911.2382581,-122.4004381,37.7964336,10.0200000
MsgID.LOCAL_VELOCITY,1520586911.2382581,5.5900000,-5.7400000,0.1600000
MsgID.LOCAL_POSITION,1520586911.2491825,439.2780457,-265.3569031,-10.0199604
MsgID.LOCAL_VELOCITY,1520586911.2491825,5.5969977,-5.7426920,0.1720471
MsgID.STATE,1520586911.4547975,True,True
MsgID.GLOBAL_HOME,1520586911.4632881,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586911.5037746,-122.4004532,37.7964447,10.0080000
MsgID.LOCAL_VELOCITY,1520586911.5037746,5.6000000,-5.7600000,0.1400000
MsgID.LOCAL_POSITION,1520586911.5040452,440.5092163,-266.6976318,-10.0079594
